iteration,source,method,task_family,task_name,seed,frontier_id,objective_key,objective_value,best_so_far_objective,best_so_far_objective_iteration,combined_score,best_so_far_combined_score,best_so_far_combined_score_iteration,candidate_score,local_best,global_best_before,global_best_after,global_best,target_value,target_ratio,best_so_far_target_ratio,best_so_far_target_ratio_iteration,generation_cost,retry_cost,guide_cost,iteration_cost,cumulative_cost,remaining_budget_ratio,remaining_budget_ratio_before,remaining_budget_ratio_after,input_tokens,output_tokens,total_tokens,prompt_tokens,completion_tokens,generation_input_tokens,generation_output_tokens,retry_input_tokens,retry_output_tokens,guide_input_tokens,guide_output_tokens,num_calls,num_generation_calls_this_iteration,num_retry_calls_this_iteration,num_guide_calls_this_iteration,lambda_t,local_gain,global_gain,local_gain_normalized,global_gain_normalized,frontier_improvement,utility,frontier_signal,routing_reward,routing_stat,router_reward,recent_improvement_avg,stagnation_steps,intensity,tier,base_tier,final_tier,tier_override_reason,meta_triggered,guide_triggered,meta_sources,paradigm_triggered,paradigm_count,attempts_used,model_name,validity,eval_time,metrics_raw,calls,action_family,action_tier,budget_bin,call_completion_tokens,call_costs,call_input_tokens,call_model_names,call_output_tokens,call_prompt_tokens,call_roles,call_total_tokens,frontier_gain,generation_completion_tokens,generation_prompt_tokens,guide_completion_tokens,guide_prompt_tokens,retry_completion_tokens,retry_prompt_tokens
11,iteration,costada,circle_packing,evaluator,,1,combined_score,0.0,1.6690099337494229,1,0.0,0.6334003543641074,1,0.0,0.6334003543641074,0.6334003543641074,0.6334003543641074,0.6334003543641074,,,0.6334003543641074,1,0.009342360000000001,0.0,0.0,0.009342360000000001,0.11994401999999998,0.8800559800000001,0.8893983400000001,0.8800559800000001,7283,1782,9065,7283,1782,7283,1782,0,0,0,0,1,1,0,0,0.11994401999999993,0.0,0.0,-1.0,0.0,0.0,0.0,0.04678805747378922,0.0,0.0,0.0,0.0,5,0.43501489177854746,rich,rich,rich,,False,False,[],False,0,1,z-ai/glm-5,0.0,0.18956971168518066,"{""combined_score"": 0.0, ""error"": ""Program execution failed: unterminated string literal (detected at line 3) (tmpiy1kj4hg.py, line 3)"", ""validity"": 0.0}","[{""input_tokens"": 7283, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1782, ""raw_cost"": 0.009342360000000001, ""role"": ""generation"", ""total_tokens"": 9065}]",,,,[1782],[0.009342360000000001],[7283],"[""z-ai/glm-5""]",[1782],[7283],"[""generation""]",[9065],,1782,7283,0,0,0,0
12,iteration,costada,circle_packing,evaluator,,0,combined_score,0.0,1.6690099337494229,1,0.0,0.6334003543641074,1,0.0,0.6334003543641074,0.6334003543641074,0.6334003543641074,0.6334003543641074,,,0.6334003543641074,1,0.01130632,0.0,0.0,0.01130632,0.13125034,0.86874966,0.8800559800000001,0.86874966,9161,2048,11209,9161,2048,9161,2048,0,0,0,0,1,1,0,0,0.13125034000000002,0.0,0.0,-1.0,0.0,0.0,0.0,0.03905614746792502,0.0,0.03905614746792502,0.0,0.0,6,0.43965922766831667,rich,rich,rich,,False,False,[],False,0,1,z-ai/glm-5,0.0,0.1517174243927002,"{""combined_score"": 0.0, ""error"": ""Program execution failed: unterminated string literal (detected at line 7) (tmpm_5cbslu.py, line 7)"", ""validity"": 0.0}","[{""input_tokens"": 9161, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2048, ""raw_cost"": 0.01130632, ""role"": ""generation"", ""total_tokens"": 11209}]",,,,[2048],[0.01130632],[9161],"[""z-ai/glm-5""]",[2048],[9161],"[""generation""]",[11209],,2048,9161,0,0,0,0
13,iteration,costada,circle_packing,evaluator,,1,combined_score,0.0,1.6690099337494229,1,0.0,0.6334003543641074,1,0.0,0.6334003543641074,0.6334003543641074,0.6334003543641074,0.6334003543641074,,,0.6334003543641074,1,0.00899872,0.00901888,0.0,0.0180176,0.14926794,0.85073206,0.86874966,0.85073206,11940,4096,16036,11940,4096,5956,2048,5984,2048,0,0,2,1,1,0,0.14926794,0.0,0.0,-1.0,0.0,0.0,0.0,0.04210925172641029,0.0,0.0,0.0,0.0,6,0.43775665425737875,rich,rich,rich,,False,False,[],False,0,2,z-ai/glm-5,0.0,0.14390015602111816,"{""combined_score"": 0.0, ""error"": ""Program execution failed: unterminated string literal (detected at line 5) (tmpjh6w4m00.py, line 5)"", ""validity"": 0.0}","[{""input_tokens"": 5956, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2048, ""raw_cost"": 0.00899872, ""role"": ""generation"", ""total_tokens"": 8004}, {""input_tokens"": 5984, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2048, ""raw_cost"": 0.00901888, ""role"": ""retry"", ""total_tokens"": 8032}]",,,,"[2048, 2048]","[0.00899872, 0.00901888]","[5956, 5984]","[""z-ai/glm-5"", ""z-ai/glm-5""]","[2048, 2048]","[5956, 5984]","[""generation"", ""retry""]","[8004, 8032]",,2048,5956,0,0,2048,5984
14,iteration,costada,circle_packing,evaluator,,0,sum_radii,1.6756381719449471,1.6756381719449471,14,0.6359158147798661,0.6359158147798661,14,0.6359158147798661,0.6359158147798661,0.6334003543641074,0.6359158147798661,0.6359158147798661,,0.6359158147798661,0.6359158147798661,14,0.011156319999999999,0.0,0.0,0.011156319999999999,0.16042425999999999,0.83957574,0.85073206,0.83957574,8991,2036,11027,8991,2036,8991,2036,0,0,0,0,1,1,0,0,0.16042425999999999,0.003971359343939969,0.003971359343939969,0.003971359343939969,0.003971359343939969,0.0025154604157587857,0.003927542423845968,0.035543286963517114,0.003927542423845968,0.035543286963517114,0.003927542423845968,0.0003144325519698482,0,0.4422447492759922,rich,rich,rich,,False,False,[],False,0,1,z-ai/glm-5,1.0,0.320080041885376,"{""combined_score"": 0.6359158147798661, ""eval_time"": 0.1548013687133789, ""sum_radii"": 1.6756381719449471, ""target_ratio"": 0.6359158147798661, ""validity"": 1.0}","[{""input_tokens"": 8991, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2036, ""raw_cost"": 0.011156319999999999, ""role"": ""generation"", ""total_tokens"": 11027}]",,,,[2036],[0.011156319999999999],[8991],"[""z-ai/glm-5""]",[2036],[8991],"[""generation""]",[11027],,2036,8991,0,0,0,0
15,iteration,costada,circle_packing,evaluator,,1,combined_score,0.0,1.6756381719449471,14,0.0,0.6359158147798661,14,0.0,0.6334003543641074,0.6359158147798661,0.6359158147798661,0.6359158147798661,,,0.6359158147798661,14,0.010209759999999998,0.0,0.0,0.010209759999999998,0.17063402,0.82936598,0.83957574,0.82936598,7638,2048,9686,7638,2048,7638,2048,0,0,0,0,1,1,0,0,0.17063402000000005,0.0,0.0,-1.0,0.0,0.0,0.0,0.03789832655376926,0.0,0.0,0.0,0.0003144325519698482,7,0.4404069265552897,rich,rich,rich,,False,False,[],False,0,1,z-ai/glm-5,0.0,0.15250802040100098,"{""combined_score"": 0.0, ""error"": ""Program execution failed: unterminated string literal (detected at line 3) (tmp9ewpjtu2.py, line 3)"", ""validity"": 0.0}","[{""input_tokens"": 7638, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2048, ""raw_cost"": 0.010209759999999998, ""role"": ""generation"", ""total_tokens"": 9686}]",,,,[2048],[0.010209759999999998],[7638],"[""z-ai/glm-5""]",[2048],[7638],"[""generation""]",[9686],,2048,7638,0,0,0,0
16,iteration,costada,circle_packing,evaluator,,0,combined_score,0.0,1.6756381719449471,14,0.0,0.6359158147798661,14,0.0,0.6359158147798661,0.6359158147798661,0.6359158147798661,0.6359158147798661,,,0.6359158147798661,14,0.010678479999999999,0.0,0.0,0.010678479999999999,0.1813125,0.8186875,0.82936598,0.8186875,8289,2048,10337,8289,2048,8289,2048,0,0,0,0,1,1,0,0,0.1813125,0.0,0.0,-1.0,0.0,0.0,0.0,0.031988958267165406,0.0,0.031988958267165406,0.0,0.0003144325519698482,1,0.44448159165792034,rich,rich,rich,,False,False,[],False,0,1,z-ai/glm-5,0.0,0.19671630859375,"{""combined_score"": 0.0, ""error"": ""Program execution failed: invalid syntax (tmpks21ex8q.py, line 1)"", ""validity"": 0.0}","[{""input_tokens"": 8289, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2048, ""raw_cost"": 0.010678479999999999, ""role"": ""generation"", ""total_tokens"": 10337}]",,,,[2048],[0.010678479999999999],[8289],"[""z-ai/glm-5""]",[2048],[8289],"[""generation""]",[10337],,2048,8289,0,0,0,0
17,iteration,costada,circle_packing,evaluator,,0,combined_score,0.0,1.6756381719449471,14,0.0,0.6359158147798661,14,0.0,0.6359158147798661,0.6359158147798661,0.6359158147798661,0.6359158147798661,,,0.6359158147798661,14,0.00944498,0.0,0.0,0.00944498,0.19075747999999998,0.80924252,0.8186875,0.80924252,9454,1147,10601,9454,1147,9454,1147,0,0,0,0,1,1,0,0,0.19075748000000003,0.0,0.0,-1.0,0.0,0.0,0.0,0.028790062440448867,0.0,0.028790062440448867,0.0,0.0003144325519698482,2,0.4468983619603434,rich,rich,rich,,False,False,[],False,0,1,z-ai/glm-5,0.0,0.15405631065368652,"{""combined_score"": 0.0, ""error"": ""Program execution failed: module 'program' has no attribute 'run_packing'"", ""validity"": 0.0}","[{""input_tokens"": 9454, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1147, ""raw_cost"": 0.00944498, ""role"": ""generation"", ""total_tokens"": 10601}]",,,,[1147],[0.00944498],[9454],"[""z-ai/glm-5""]",[1147],[9454],"[""generation""]",[10601],,1147,9454,0,0,0,0
18,iteration,costada,circle_packing,evaluator,,1,combined_score,0.0,1.6756381719449471,14,0.0,0.6359158147798661,14,0.0,0.6359158147798661,0.6359158147798661,0.6359158147798661,0.6359158147798661,,,0.6359158147798661,14,0.00883812,0.0,0.0,0.00883812,0.19959559999999998,0.8004044,0.80924252,0.8004044,8576,1158,9734,8576,1158,8576,1158,0,0,0,0,1,1,0,0,0.19959559999999998,0.0,0.0,-1.0,0.0,0.0,0.0,0.034108493898392336,0.0,0.0,0.0,0.0003144325519698482,8,0.4429667184382067,rich,rich,rich,,False,False,[],False,0,1,z-ai/glm-5,0.0,0.1546463966369629,"{""combined_score"": 0.0, ""error"": ""Program execution failed: invalid syntax (tmppl9ktkgx.py, line 79)"", ""validity"": 0.0}","[{""input_tokens"": 8576, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1158, ""raw_cost"": 0.00883812, ""role"": ""generation"", ""total_tokens"": 9734}]",,,,[1158],[0.00883812],[8576],"[""z-ai/glm-5""]",[1158],[8576],"[""generation""]",[9734],,1158,8576,0,0,0,0
19,iteration,costada,circle_packing,evaluator,,0,sum_radii,1.7152124060022,1.7152124060022,19,0.650934499431575,0.650934499431575,19,0.650934499431575,0.650934499431575,0.6359158147798661,0.650934499431575,0.650934499431575,,0.650934499431575,0.650934499431575,19,0.01156048,0.0,0.0,0.01156048,0.21115608,0.78884392,0.8004044,0.78884392,9514,2048,11562,9514,2048,9514,2048,0,0,0,0,1,1,0,0,0.21115607999999997,0.023617410202178803,0.023617410202178803,0.023617410202178803,0.023617410202178803,0.015018684651708858,0.02334750187371773,0.028245806383775753,0.023347501873717726,0.028245806383775753,0.023347501873717726,0.0021917681334334554,0,0.44922806623943623,rich,rich,rich,,False,False,[],False,0,1,z-ai/glm-5,1.0,0.31580257415771484,"{""combined_score"": 0.650934499431575, ""eval_time"": 0.15163493156433105, ""sum_radii"": 1.7152124060022, ""target_ratio"": 0.650934499431575, ""validity"": 1.0}","[{""input_tokens"": 9514, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2048, ""raw_cost"": 0.01156048, ""role"": ""generation"", ""total_tokens"": 11562}]",,,,[2048],[0.01156048],[9514],"[""z-ai/glm-5""]",[2048],[9514],"[""generation""]",[11562],,2048,9514,0,0,0,0
20,iteration,costada,circle_packing,evaluator,,1,combined_score,0.0,1.7152124060022,19,0.0,0.650934499431575,19,0.0,0.6359158147798661,0.650934499431575,0.650934499431575,0.650934499431575,,,0.650934499431575,19,0.011741799999999998,0.0,0.0,0.011741799999999998,0.22289788,0.77710212,0.78884392,0.77710212,9900,2006,11906,9900,2006,9900,2006,0,0,0,0,1,1,0,0,0.22289788,0.0,0.0,-1.0,0.0,0.0,0.0,0.030697644508553102,0.0,0.0,0.0,0.0021917681334334554,9,0.4454372143262423,rich,rich,rich,,False,False,[],False,0,1,z-ai/glm-5,0.0,0.16335439682006836,"{""combined_score"": 0.0, ""error"": ""Program execution failed: module 'program' has no attribute 'run_packing'"", ""validity"": 0.0}","[{""input_tokens"": 9900, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2006, ""raw_cost"": 0.011741799999999998, ""role"": ""generation"", ""total_tokens"": 11906}]",,,,[2006],[0.011741799999999998],[9900],"[""z-ai/glm-5""]",[2006],[9900],"[""generation""]",[11906],,2006,9900,0,0,0,0
